0.130, 0.289, 5.590, 77.258, 580.922, 6.283, 0.289, 12.450, 0.130, 0.288, 5.560, 76.345, 556.879, 6.283, 0.288, -12.450
0.140, 0.353, 6.392, 80.242, 298.406, 6.283, 0.353, 12.450, 0.140, 0.352, 6.351, 79.050, 270.494, 6.283, 0.352, -12.450
0.150, 0.425, 7.196, 80.395, 15.292, 6.283, 0.425, 12.450, 0.150, 0.423, 7.140, 78.897, -15.292, 6.283, 0.423, -12.450
0.160, 0.505, 8.002, 80.566, 17.147, 6.283, 0.505, 12.450, 0.160, 0.502, 7.927, 78.726, -17.147, 6.283, 0.502, -12.450
0.170, 0.593, 8.810, 80.756, 18.983, 6.283, 0.593, 12.450, 0.170, 0.590, 8.713, 78.536, -18.983, 6.283, 0.590, -12.450
0.180, 0.689, 9.619, 80.964, 20.799, 6.283, 0.689, 12.450, 0.180, 0.685, 9.496, 78.328, -20.799, 6.283, 0.685, -12.450
0.190, 0.794, 10.431, 81.190, 22.594, 6.283, 0.794, 12.450, 0.190, 0.787, 10.277, 78.102, -22.594, 6.283, 0.787, -12.450
0.200, 0.906, 11.245, 81.434, 24.367, 6.283, 0.906, 12.450, 0.200, 0.898, 11.055, 77.859, -24.367, 6.283, 0.898, -12.450
0.210, 1.027, 12.062, 81.695, 26.118, 6.283, 1.027, 12.450, 0.210, 1.016, 11.831, 77.597, -26.118, 6.283, 1.016, -12.450
0.220, 1.156, 12.882, 81.973, 27.847, 6.283, 1.156, 12.450, 0.220, 1.142, 12.605, 77.319, -27.847, 6.283, 1.142, -12.450
0.230, 1.293, 13.705, 82.269, 29.554, 6.283, 1.293, 12.450, 0.230, 1.276, 13.375, 77.023, -29.554, 6.283, 1.276, -12.450
0.240, 1.438, 14.531, 82.581, 31.239, 6.282, 1.438, 12.450, 0.240, 1.417, 14.142, 76.711, -31.238, 6.282, 1.417, -12.450
0.250, 1.591, 15.360, 82.910, 32.902, 6.282, 1.591, 12.449, 0.250, 1.566, 14.906, 76.382, -32.903, 6.282, 1.566, -12.451
0.260, 1.753, 16.192, 83.256, 34.547, 6.282, 1.753, 12.449, 0.260, 1.723, 15.666, 76.036, -34.546, 6.282, 1.723, -12.451
0.270, 1.924, 17.028, 83.617, 36.172, 6.282, 1.924, 12.449, 0.270, 1.887, 16.423, 75.675, -36.172, 6.282, 1.887, -12.451
0.280, 2.102, 17.868, 83.995, 37.781, 6.281, 2.102, 12.449, 0.280, 2.059, 17.176, 75.297, -37.781, 6.281, 2.059, -12.451
0.290, 2.290, 18.712, 84.389, 39.376, 6.281, 2.290, 12.448, 0.290, 2.238, 17.925, 74.903, -39.376, 6.281, 2.238, -12.452
0.300, 2.485, 19.560, 84.798, 40.958, 6.281, 2.485, 12.448, 0.300, 2.425, 18.670, 74.494, -40.957, 6.281, 2.425, -12.452
0.310, 2.689, 20.413, 85.224, 42.530, 6.280, 2.689, 12.447, 0.310, 2.619, 19.410, 74.068, -42.531, 6.280, 2.619, -12.452
0.320, 2.902, 21.269, 85.665, 44.097, 6.280, 2.902, 12.447, 0.320, 2.821, 20.147, 73.627, -44.098, 6.280, 2.821, -12.453
0.330, 3.123, 22.130, 86.121, 45.661, 6.279, 3.123, 12.446, 0.330, 3.029, 20.878, 73.171, -45.661, 6.279, 3.029, -12.454
0.340, 3.353, 22.996, 86.594, 47.226, 6.279, 3.353, 12.445, 0.340, 3.245, 21.605, 72.698, -47.226, 6.279, 3.245, -12.455
0.350, 3.592, 23.867, 87.082, 48.794, 6.278, 3.592, 12.444, 0.350, 3.469, 22.328, 72.210, -48.796, 6.278, 3.469, -12.456
0.360, 3.839, 24.743, 87.585, 50.375, 6.278, 3.839, 12.443, 0.360, 3.699, 23.045, 71.707, -50.374, 6.278, 3.699, -12.457
0.370, 4.096, 25.624, 88.105, 51.968, 6.277, 4.096, 12.441, 0.370, 3.937, 23.756, 71.187, -51.967, 6.277, 3.937, -12.458
0.380, 4.361, 26.510, 88.641, 53.577, 6.276, 4.361, 12.439, 0.380, 4.181, 24.463, 70.651, -53.582, 6.276, 4.181, -12.460
0.390, 4.635, 27.402, 89.193, 55.219, 6.275, 4.635, 12.437, 0.390, 4.433, 25.164, 70.099, -55.214, 6.275, 4.433, -12.462
0.400, 4.918, 28.300, 89.762, 56.882, 6.274, 4.918, 12.435, 0.400, 4.692, 25.859, 69.530, -56.883, 6.274, 4.692, -12.464
0.410, 5.210, 29.203, 90.348, 58.582, 6.273, 5.210, 12.432, 0.410, 4.957, 26.549, 68.944, -58.588, 6.273, 4.957, -12.467
0.420, 5.511, 30.113, 90.951, 60.331, 6.272, 5.511, 12.429, 0.420, 5.229, 27.232, 68.341, -60.326, 6.272, 5.229, -12.470
0.430, 5.821, 31.029, 91.572, 62.118, 6.271, 5.821, 12.425, 0.430, 5.509, 27.909, 67.720, -62.122, 6.271, 5.508, -12.473
0.440, 6.141, 31.951, 92.212, 63.966, 6.269, 6.141, 12.421, 0.440, 5.794, 28.580, 67.080, -63.967, 6.269, 5.794, -12.477
0.450, 6.469, 32.880, 92.870, 65.873, 6.268, 6.469, 12.416, 0.450, 6.087, 29.244, 66.422, -65.874, 6.268, 6.087, -12.481
0.460, 6.808, 33.815, 93.549, 67.847, 6.266, 6.807, 12.411, 0.460, 6.386, 29.902, 65.743, -67.849, 6.266, 6.386, -12.486
0.470, 7.155, 34.757, 94.248, 69.897, 6.265, 7.155, 12.404, 0.470, 6.691, 30.552, 65.044, -69.897, 6.265, 6.691, -12.491
0.480, 7.512, 35.707, 94.968, 72.026, 6.263, 7.512, 12.397, 0.480, 7.003, 31.195, 64.324, -72.030, 6.263, 7.003, -12.497
0.490, 7.879, 36.664, 95.711, 74.247, 6.261, 7.878, 12.390, 0.490, 7.322, 31.831, 63.581, -74.249, 6.261, 7.321, -12.504
0.500, 8.255, 37.629, 96.476, 76.564, 6.259, 8.255, 12.381, 0.500, 7.646, 32.459, 62.816, -76.563, 6.259, 7.646, -12.512
0.510, 8.641, 38.602, 97.266, 78.977, 6.257, 8.641, 12.371, 0.510, 7.977, 33.080, 62.026, -78.986, 6.257, 7.976, -12.520
0.520, 9.037, 39.583, 98.081, 81.513, 6.254, 9.036, 12.360, 0.520, 8.314, 33.692, 61.211, -81.507, 6.254, 8.313, -12.530
0.530, 9.443, 40.572, 98.923, 84.148, 6.252, 9.442, 12.348, 0.530, 8.657, 34.296, 60.369, -84.160, 6.252, 8.656, -12.540
0.540, 9.858, 41.570, 99.792, 86.922, 6.249, 9.857, 12.334, 0.540, 9.006, 34.891, 59.500, -86.923, 6.249, 9.005, -12.551
0.550, 10.284, 42.577, 100.690, 89.816, 6.246, 10.283, 12.319, 0.550, 9.361, 35.477, 58.602, -89.822, 6.246, 9.359, -12.564
0.560, 10.720, 43.593, 101.619, 92.853, 6.243, 10.718, 12.302, 0.560, 9.721, 36.053, 57.673, -92.850, 6.243, 9.720, -12.578
0.570, 11.166, 44.619, 102.579, 96.017, 6.240, 11.164, 12.283, 0.570, 10.087, 36.620, 56.713, -96.029, 6.240, 10.085, -12.593
0.580, 11.623, 45.654, 103.572, 99.337, 6.236, 11.620, 12.263, 0.580, 10.459, 37.178, 55.719, -99.342, 6.236, 10.457, -12.610
0.590, 12.090, 46.700, 104.600, 102.801, 6.233, 12.087, 12.240, 0.590, 10.836, 37.724, 54.691, -102.807, 6.233, 10.834, -12.628
0.600, 12.567, 47.757, 105.664, 106.414, 6.229, 12.564, 12.215, 0.600, 11.219, 38.261, 53.627, -106.422, 6.229, 11.216, -12.648
0.610, 13.056, 48.825, 106.766, 110.178, 6.225, 13.051, 12.188, 0.610, 11.607, 38.786, 52.525, -110.187, 6.225, 11.603, -12.670
0.620, 13.555, 49.904, 107.907, 114.092, 6.221, 13.549, 12.158, 0.620, 12.000, 39.300, 51.384, -114.101, 6.221, 11.995, -12.694
0.630, 14.065, 50.994, 109.089, 118.156, 6.216, 14.058, 12.125, 0.630, 12.398, 39.802, 50.203, -118.159, 6.216, 12.392, -12.719
0.640, 14.586, 52.098, 110.312, 122.344, 6.212, 14.578, 12.089, 0.640, 12.801, 40.292, 48.979, -122.370, 6.212, 12.794, -12.747
0.650, 15.118, 53.213, 111.579, 126.693, 6.207, 15.108, 12.049, 0.650, 13.208, 40.769, 47.712, -126.689, 6.207, 13.201, -12.778
0.660, 15.661, 54.342, 112.890, 131.129, 6.201, 15.650, 12.006, 0.660, 13.621, 41.233, 46.401, -131.153, 6.201, 13.612, -12.810
0.670, 16.216, 55.485, 114.247, 135.695, 6.196, 16.203, 11.959, 0.670, 14.038, 41.683, 45.044, -135.698, 6.196, 14.027, -12.846
0.680, 16.782, 56.641, 115.650, 140.315, 6.190, 16.767, 11.908, 0.680, 14.459, 42.120, 43.640, -140.343, 6.190, 14.447, -12.884
0.690, 17.361, 57.812, 117.100, 145.013, 6.184, 17.343, 11.852, 0.690, 14.884, 42.542, 42.190, -145.022, 6.184, 14.870, -12.924
0.700, 17.951, 58.998, 118.598, 149.709, 6.177, 17.929, 11.792, 0.700, 15.314, 42.948, 40.693, -149.735, 6.177, 15.297, -12.968
0.710, 18.553, 60.200, 120.141, 154.396, 6.171, 18.528, 11.726, 0.710, 15.747, 43.340, 39.148, -154.412, 6.171, 15.728, -13.016
0.720, 19.167, 61.417, 121.731, 158.998, 6.163, 19.138, 11.655, 0.720, 16.184, 43.716, 37.558, -159.020, 6.163, 16.162, -13.066
0.730, 19.793, 62.651, 123.366, 163.462, 6.156, 19.760, 11.578, 0.730, 16.625, 44.075, 35.923, -163.491, 6.156, 16.600, -13.121
0.740, 20.432, 63.901, 125.043, 167.719, 6.148, 20.393, 11.494, 0.740, 17.069, 44.417, 34.246, -167.749, 6.148, 17.040, -13.179
0.750, 21.084, 65.169, 126.760, 171.683, 6.140, 21.039, 11.404, 0.750, 17.517, 44.743, 32.529, -171.703, 6.140, 17.483, -13.241
0.760, 21.748, 66.454, 128.512, 175.231, 6.131, 21.696, 11.306, 0.760, 17.967, 45.050, 30.776, -175.268, 6.131, 17.929, -13.307
0.770, 22.426, 67.757, 130.295, 178.267, 6.122, 22.365, 11.201, 0.770, 18.420, 45.340, 28.993, -178.306, 6.122, 18.377, -13.378
0.780, 23.117, 69.078, 132.102, 180.653, 6.113, 23.046, 11.087, 0.780, 18.877, 45.612, 27.186, -180.684, 6.113, 18.827, -13.453
0.790, 23.821, 70.417, 133.924, 182.208, 6.103, 23.740, 10.964, 0.790, 19.335, 45.866, 25.364, -182.258, 6.103, 19.278, -13.533
0.800, 24.539, 71.775, 135.752, 182.789, 6.093, 24.445, 10.832, 0.800, 19.796, 46.101, 23.535, -182.826, 6.093, 19.731, -13.618
0.810, 25.270, 73.150, 137.573, 182.158, 6.082, 25.163, 10.690, 0.810, 20.259, 46.318, 21.713, -182.211, 6.082, 20.186, -13.708
0.820, 26.016, 74.544, 139.374, 180.118, 6.071, 25.892, 10.537, 0.820, 20.725, 46.517, 19.912, -180.169, 6.071, 20.641, -13.803
0.830, 26.775, 75.955, 141.138, 176.408, 6.059, 26.634, 10.372, 0.830, 21.192, 46.699, 18.147, -176.460, 6.059, 21.097, -13.904
0.840, 27.549, 77.384, 142.846, 170.752, 6.047, 27.387, 10.195, 0.840, 21.660, 46.863, 16.439, -170.817, 6.047, 21.553, -14.011
0.850, 28.337, 78.829, 144.475, 162.884, 6.034, 28.152, 10.006, 0.850, 22.130, 47.011, 14.810, -162.931, 6.034, 22.009, -14.125
0.860, 29.140, 80.289, 145.999, 152.448, 6.021, 28.929, 9.803, 0.860, 22.602, 47.144, 13.284, -152.523, 6.021, 22.466, -14.244
0.870, 29.958, 81.762, 147.391, 139.173, 6.007, 29.717, 9.585, 0.870, 23.074, 47.263, 11.892, -139.240, 6.007, 22.921, -14.370
0.880, 30.790, 83.249, 148.618, 122.712, 5.992, 30.517, 9.352, 0.880, 23.548, 47.370, 10.664, -122.769, 5.992, 23.376, -14.502
0.890, 31.638, 84.745, 149.645, 102.723, 5.977, 31.327, 9.103, 0.890, 24.023, 47.466, 9.636, -102.803, 5.977, 23.830, -14.642
0.900, 32.500, 86.249, 150.435, 78.951, 5.962, 32.147, 8.837, 0.900, 24.498, 47.554, 8.846, -79.011, 5.962, 24.282, -14.788
0.910, 33.378, 87.759, 150.946, 51.083, 5.946, 32.977, 8.553, 0.910, 24.975, 47.638, 8.335, -51.149, 5.946, 24.733, -14.942
0.920, 34.271, 89.270, 151.135, 18.919, 5.929, 33.817, 8.250, 0.920, 25.452, 47.719, 8.145, -18.991, 5.929, 25.182, -15.104
0.930, 35.178, 90.780, 150.958, -17.669, 5.912, 34.666, 7.928, 0.930, 25.930, 47.802, 8.321, 17.615, 5.912, 25.629, -15.274
0.940, 36.101, 92.284, 150.371, -58.757, 5.894, 35.523, 7.586, 0.940, 26.409, 47.892, 8.908, 58.698, 5.894, 26.073, -15.452
0.950, 37.039, 93.777, 149.328, -104.238, 5.876, 36.387, 7.222, 0.950, 26.889, 47.991, 9.950, 104.197, 5.876, 26.516, -15.638
0.960, 37.992, 95.255, 147.789, -153.919, 5.857, 37.258, 6.836, 0.960, 27.370, 48.106, 11.489, 153.876, 5.857, 26.955, -15.833
0.970, 38.959, 96.712, 145.715, -207.376, 5.837, 38.135, 6.427, 0.970, 27.852, 48.242, 13.562, 207.359, 5.837, 27.393, -16.037
0.980, 39.940, 98.143, 143.075, -264.066, 5.817, 39.016, 5.995, 0.980, 28.336, 48.404, 16.203, 264.051, 5.817, 27.827, -16.250
0.990, 40.935, 99.541, 139.843, -323.182, 5.797, 39.900, 5.539, 0.990, 28.822, 48.598, 19.435, 323.190, 5.797, 28.259, -16.472
1.000, 41.944, 100.901, 136.005, -383.769, 5.776, 40.787, 5.058, 1.000, 29.310, 48.831, 23.272, 383.794, 5.776, 28.688, -16.705
1.010, 42.967, 102.217, 131.559, -444.658, 5.754, 41.675, 4.552, 1.010, 29.802, 49.108, 27.720, 444.703, 5.754, 29.115, -16.948
1.020, 44.001, 103.482, 126.513, -504.525, 5.733, 42.563, 4.020, 1.020, 30.296, 49.436, 32.765, 504.593, 5.733, 29.539, -17.202
1.030, 45.048, 104.691, 120.894, -561.928, 5.711, 43.449, 3.463, 1.030, 30.794, 49.819, 38.386, 562.015, 5.711, 29.961, -17.468
1.040, 46.107, 105.838, 114.741, -615.347, 5.688, 44.333, 2.879, 1.040, 31.297, 50.265, 44.540, 615.458, 5.688, 30.380, -17.745
1.050, 47.176, 106.919, 108.108, -663.276, 5.666, 45.211, 2.270, 1.050, 31.805, 50.777, 51.174, 663.406, 5.666, 30.798, -18.034
1.060, 48.255, 107.930, 101.065, -704.271, 5.643, 46.084, 1.636, 1.060, 32.318, 51.359, 58.218, 704.422, 5.643, 31.213, -18.336
1.070, 49.344, 108.867, 93.695, -737.052, 5.620, 46.950, 0.975, 1.070, 32.838, 52.015, 65.591, 737.219, 5.620, 31.627, -18.651
1.080, 50.441, 109.728, 86.089, -760.563, 5.597, 47.807, 0.290, 1.080, 33.366, 52.747, 73.198, 760.744, 5.597, 32.039, -18.981
1.090, 51.546, 110.511, 78.348, -774.042, 5.575, 48.654, -0.419, 1.090, 33.901, 53.556, 80.940, 774.234, 5.575, 32.449, -19.325
1.100, 52.658, 111.217, 70.578, -777.074, 5.552, 49.490, -1.153, 1.100, 34.446, 54.443, 88.713, 777.272, 5.552, 32.859, -19.684
1.110, 53.777, 111.846, 62.882, -769.613, 5.529, 50.314, -1.909, 1.110, 35.000, 55.407, 96.411, 769.809, 5.529, 33.267, -20.058
1.120, 54.901, 112.399, 55.362, -751.975, 5.507, 51.125, -2.688, 1.120, 35.564, 56.447, 103.933, 752.174, 5.507, 33.674, -20.449
1.130, 56.029, 112.843, 44.356, -1100.576, 5.484, 51.921, -3.488, 1.130, 36.140, 57.539, 109.252, 531.900, 5.484, 34.080, -20.857
1.140, 57.161, 113.144, 30.060, -1429.602, 5.463, 52.701, -4.307, 1.140, 36.726, 58.661, 112.172, 292.048, 5.463, 34.484, -21.282
1.150, 58.294, 113.308, 16.393, -1366.746, 5.441, 53.465, -5.144, 1.150, 37.324, 59.805, 114.464, 229.167, 5.441, 34.887, -21.724
1.160, 59.427, 113.342, 3.438, -1295.475, 5.420, 54.210, -5.998, 1.160, 37.934, 60.966, 116.043, 157.867, 5.420, 35.288, -22.183
1.170, 60.560, 113.254, -8.744, -1218.186, 5.399, 54.938, -6.866, 1.170, 38.555, 62.134, 116.848, 80.557, 5.399, 35.687, -22.659
1.180, 61.690, 113.053, -20.117, -1137.298, 5.379, 55.646, -7.747, 1.180, 39.188, 63.303, 116.845, -0.369, 5.379, 36.084, -23.153
1.190, 62.818, 112.747, -30.668, -1055.074, 5.360, 56.335, -8.640, 1.190, 39.833, 64.463, 116.018, -82.626, 5.360, 36.478, -23.663
1.200, 63.941, 112.343, -40.403, -973.561, 5.341, 57.004, -9.542, 1.200, 40.489, 65.607, 114.377, -164.161, 5.341, 36.868, -24.190
1.210, 65.060, 111.849, -49.349, -894.543, 5.323, 57.654, -10.452, 1.210, 41.156, 66.726, 111.945, -243.223, 5.323, 37.256, -24.733
1.220, 66.172, 111.274, -57.543, -819.411, 5.306, 58.284, -11.369, 1.220, 41.834, 67.814, 108.761, -318.361, 5.306, 37.640, -25.292
1.230, 67.279, 110.623, -65.036, -749.305, 5.289, 58.895, -12.292, 1.230, 42.523, 68.863, 104.876, -388.514, 5.289, 38.020, -25.866
1.240, 68.378, 109.904, -71.885, -684.928, 5.273, 59.486, -13.218, 1.240, 43.222, 69.866, 100.347, -452.890, 5.273, 38.396, -26.455
1.250, 69.469, 109.123, -78.153, -626.783, 5.258, 60.059, -14.147, 1.250, 43.930, 70.818, 95.236, -511.063, 5.258, 38.768, -27.058
1.260, 70.552, 108.284, -83.903, -575.036, 5.243, 60.614, -15.077, 1.260, 44.647, 71.714, 89.608, -562.827, 5.243, 39.136, -27.674
1.270, 71.626, 107.426, -85.818, -191.479, 5.229, 61.151, -16.007, 1.270, 45.373, 72.573, 85.833, -377.506, 5.229, 39.498, -28.302
1.280, 72.692, 106.585, -84.090, 172.777, 5.216, 61.671, -16.937, 1.280, 46.107, 73.414, 84.104, -172.867, 5.216, 39.856, -28.943
1.290, 73.750, 105.763, -82.231, 185.987, 5.203, 62.175, -17.867, 1.290, 46.849, 74.236, 82.243, -186.094, 5.203, 40.210, -29.596
1.300, 74.799, 104.960, -80.279, 195.139, 5.191, 62.664, -18.796, 1.300, 47.600, 75.039, 80.291, -195.226, 5.191, 40.560, -30.260
1.310, 75.841, 104.177, -78.272, 200.734, 5.179, 63.138, -19.724, 1.310, 48.358, 75.822, 78.283, -200.825, 5.179, 40.905, -30.935
1.320, 76.875, 103.415, -76.239, 203.293, 5.169, 63.599, -20.650, 1.320, 49.124, 76.585, 76.249, -203.379, 5.169, 41.246, -31.621
1.330, 77.902, 102.673, -74.206, 203.271, 5.158, 64.046, -21.574, 1.330, 49.897, 77.327, 74.216, -203.351, 5.158, 41.583, -32.317
1.340, 78.921, 101.951, -72.195, 201.076, 5.149, 64.482, -22.495, 1.340, 50.677, 78.049, 72.204, -201.158, 5.149, 41.916, -33.022
1.350, 79.934, 101.248, -70.224, 197.093, 5.140, 64.906, -23.415, 1.350, 51.465, 78.751, 70.232, -197.158, 5.140, 42.246, -33.737
1.360, 80.939, 100.565, -68.308, 191.620, 5.131, 65.319, -24.332, 1.360, 52.259, 79.434, 68.315, -191.692, 5.131, 42.572, -34.462
1.370, 81.938, 99.901, -66.459, 184.963, 5.123, 65.721, -25.246, 1.370, 53.060, 80.099, 66.465, -185.023, 5.123, 42.895, -35.195
1.380, 82.931, 99.254, -64.685, 177.346, 5.116, 66.114, -26.157, 1.380, 53.868, 80.746, 64.691, -177.405, 5.116, 43.215, -35.936
1.390, 83.917, 98.624, -62.995, 168.981, 5.109, 66.499, -27.066, 1.390, 54.682, 81.376, 63.001, -169.038, 5.109, 43.532, -36.686
1.400, 84.897, 98.010, -61.395, 160.044, 5.103, 66.874, -27.971, 1.400, 55.501, 81.990, 61.400, -160.094, 5.103, 43.846, -37.443
1.410, 85.871, 97.411, -59.888, 150.672, 5.097, 67.242, -28.873, 1.410, 56.327, 82.589, 59.893, -150.719, 5.097, 44.158, -38.208
1.420, 86.840, 96.826, -58.478, 140.986, 5.091, 67.603, -29.772, 1.420, 57.159, 83.174, 58.482, -141.032, 5.091, 44.468, -38.980
1.430, 87.802, 96.255, -57.167, 131.087, 5.086, 67.956, -30.667, 1.430, 57.997, 83.745, 57.171, -131.124, 5.086, 44.775, -39.758
1.440, 88.759, 95.695, -55.957, 121.040, 5.082, 68.304, -31.559, 1.440, 58.840, 84.305, 55.960, -121.083, 5.082, 45.081, -40.544
1.450, 89.711, 95.147, -54.848, 110.922, 5.077, 68.645, -32.447, 1.450, 59.688, 84.853, 54.851, -110.953, 5.077, 45.386, -41.336
1.460, 90.657, 94.608, -53.840, 100.761, 5.074, 68.981, -33.331, 1.460, 60.542, 85.392, 53.843, -100.798, 5.074, 45.689, -42.134
1.470, 91.598, 94.079, -52.934, 90.606, 5.070, 69.312, -34.212, 1.470, 61.401, 85.921, 52.936, -90.637, 5.070, 45.992, -42.938
1.480, 92.533, 93.557, -52.129, 80.474, 5.068, 69.639, -35.088, 1.480, 62.266, 86.442, 52.131, -80.503, 5.068, 46.293, -43.749
1.490, 93.464, 93.043, -51.426, 70.381, 5.065, 69.961, -35.961, 1.490, 63.135, 86.957, 51.427, -70.409, 5.065, 46.595, -44.564
1.500, 94.389, 92.535, -50.822, 60.337, 5.063, 70.280, -36.830, 1.500, 64.010, 87.465, 50.824, -60.364, 5.063, 46.896, -45.385
1.510, 95.309, 92.032, -50.319, 50.343, 5.061, 70.596, -37.694, 1.510, 64.890, 87.968, 50.320, -50.371, 5.061, 47.198, -46.212
1.520, 96.225, 91.533, -49.915, 40.402, 5.060, 70.908, -38.555, 1.520, 65.774, 88.467, 49.916, -40.425, 5.060, 47.500, -47.043
1.530, 97.135, 91.037, -49.610, 30.501, 5.059, 71.218, -39.411, 1.530, 66.664, 88.963, 49.610, -30.527, 5.059, 47.803, -47.880
1.540, 98.040, 90.543, -49.403, 20.639, 5.059, 71.526, -40.262, 1.540, 67.558, 89.457, 49.404, -20.663, 5.059, 48.107, -48.721
1.550, 98.941, 90.050, -49.295, 10.801, 5.059, 71.832, -41.109, 1.550, 68.458, 89.950, 49.296, -10.824, 5.059, 48.412, -49.567
1.560, 99.836, 89.557, -49.286, 0.976, 5.059, 72.136, -41.951, 1.560, 69.362, 90.443, 49.286, -1.000, 5.059, 48.720, -50.418
1.570, 100.727, 89.063, -49.374, -8.846, 5.060, 72.439, -42.789, 1.570, 70.272, 90.937, 49.374, 8.823, 5.060, 49.029, -51.273
1.580, 101.613, 88.567, -49.561, -18.681, 5.061, 72.741, -43.621, 1.580, 71.186, 91.433, 49.560, 18.657, 5.061, 49.341, -52.132
1.590, 102.493, 88.069, -49.846, -28.538, 5.063, 73.043, -44.449, 1.590, 72.105, 91.931, 49.846, 28.515, 5.063, 49.656, -52.996
1.600, 103.369, 87.567, -50.231, -38.431, 5.065, 73.344, -45.271, 1.600, 73.030, 92.433, 50.230, 38.404, 5.065, 49.974, -53.864
1.610, 104.240, 87.059, -50.714, -48.364, 5.067, 73.646, -46.088, 1.610, 73.959, 92.940, 50.713, 48.340, 5.067, 50.296, -54.736
1.620, 105.105, 86.546, -51.298, -58.348, 5.070, 73.948, -46.899, 1.620, 74.894, 93.453, 51.296, 58.321, 5.070, 50.622, -55.612
1.630, 105.965, 86.027, -51.982, -68.384, 5.073, 74.250, -47.704, 1.630, 75.833, 93.973, 51.980, 68.354, 5.073, 50.952, -56.491
1.640, 106.820, 85.499, -52.766, -78.468, 5.077, 74.553, -48.504, 1.640, 76.778, 94.501, 52.764, 78.438, 5.077, 51.287, -57.375
1.650, 107.670, 84.962, -53.652, -88.594, 5.081, 74.857, -49.297, 1.650, 77.729, 95.037, 53.650, 88.565, 5.081, 51.627, -58.262
1.660, 108.514, 84.416, -54.640, -98.750, 5.085, 75.163, -50.084, 1.660, 78.685, 95.584, 54.637, 98.718, 5.085, 51.973, -59.153
1.670, 109.353, 83.859, -55.729, -108.914, 5.090, 75.470, -50.864, 1.670, 79.646, 96.141, 55.726, 108.874, 5.090, 52.326, -60.048
1.680, 110.186, 83.290, -56.919, -119.046, 5.096, 75.779, -51.638, 1.680, 80.613, 96.710, 56.916, 119.011, 5.096, 52.685, -60.946
1.690, 111.013, 82.708, -58.210, -129.114, 5.101, 76.091, -52.404, 1.690, 81.586, 97.292, 58.206, 129.072, 5.101, 53.051, -61.847
1.700, 111.834, 82.111, -59.601, -139.050, 5.108, 76.405, -53.163, 1.700, 82.565, 97.888, 59.597, 139.011, 5.108, 53.425, -62.752
1.710, 112.649, 81.501, -61.089, -148.792, 5.115, 76.721, -53.914, 1.710, 83.550, 98.499, 61.084, 148.743, 5.115, 53.808, -63.659
1.720, 113.458, 80.874, -62.671, -158.238, 5.122, 77.040, -54.657, 1.720, 84.541, 99.126, 62.666, 158.188, 5.122, 54.199, -64.570
1.730, 114.260, 80.230, -64.344, -167.280, 5.130, 77.363, -55.391, 1.730, 85.539, 99.769, 64.338, 167.222, 5.130, 54.600, -65.484
1.740, 115.056, 79.569, -66.102, -175.771, 5.138, 77.688, -56.117, 1.740, 86.543, 100.430, 66.095, 175.722, 5.138, 55.010, -66.400
1.750, 115.844, 78.890, -67.937, -183.563, 5.147, 78.017, -56.835, 1.750, 87.554, 101.109, 67.930, 183.495, 5.147, 55.432, -67.319
1.760, 116.626, 78.192, -69.842, -190.436, 5.157, 78.350, -57.542, 1.760, 88.572, 101.808, 69.834, 190.370, 5.157, 55.865, -68.241
